country,capital,region,ip,city,latitude,longitude,time,temperature,precipitation_probability
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T21:00:00,24.9,51
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T22:00:00,24.9,50
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-21T23:00:00,24.8,54
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T00:00:00,24.7,59
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T01:00:00,24.7,65
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T02:00:00,24.6,71
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T03:00:00,24.6,76
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T04:00:00,24.4,77
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T05:00:00,24.3,75
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T06:00:00,24.5,73
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T07:00:00,24.7,70
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T08:00:00,25.4,67
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T09:00:00,26.6,65
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T10:00:00,27.3,66
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T11:00:00,27.4,69
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T12:00:00,27.3,71
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T13:00:00,27.3,73
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T14:00:00,27.1,74
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T15:00:00,27.8,73
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T16:00:00,27.7,69
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T17:00:00,27.1,63
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T18:00:00,26.7,57
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T19:00:00,26.0,50
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T20:00:00,25.5,43
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T21:00:00,25.3,39
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T22:00:00,25.1,38
Korea (Republic of),Seoul,Asia,8.8.8.8,Ashburn,39.03,-77.5,2026-07-22T23:00:00,25.0,40
